form	lemma	POS	morph
		
བྱུ་	བྱུ་	NO_POS
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
བང་སོ་	བང་སོ་	OTHER
འབྲུ་བ་	འབྲུ་བ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཡུལ་	ཡུལ་	NOUN
གྱི་	གི་	PART
དགོན་སྡེ་	དགོན་སྡེ་	OTHER
བཤིག་པ་	བཤིག་པ་	VERB
།		PUNCT
རིན་ཐང་	རིན་ཐང་	OTHER
གཞལ་	གཞལ་	VERB
དུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
རིག་གནས་	རིག་གནས་	NOUN
ཀྱི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྟེན་	རྟེན་	NOUN
གསུམ་	གསུམ་	NUM
གཏོར་བརླག་	གཏོར་བརླག་	NO_POS
བྱ་	བྱ་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བྱུང་བ་	བྱུང་བ་	VERB
ཀུན་	ཀུན་	DET
ཕབ་	ཕབ་	VERB
།		PUNCT
བཙུན་པ་	བཙུན་པ་	NOUN
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
བོ་	བོ་	VERB
དུ་མ་	དུ་མ་	ADJ
འདོད་པ་	འདོད་པ་	VERB
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
		
		
ལེའུ་	ལེའུ་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
།		PUNCT
ཕྱི་དར་	ཕྱི་དར་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
མེ་རོ་	མེ་རོ་	NOUN
བསླངས་	བསླངས་	NO_POS
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
མདའ་གཞུ་	མདའ་གཞུ་	NOUN
རྔ་གཤང་	རྔ་གཤང་	NO_POS
བསྐུར་	བསྐུར་	NO_POS
ན་	ནས་	PART
རྔོན་པ་	རྔོན་པ་	NOUN
ར་	ལ་	PART
བཏང་	བཏང་	VERB
།		PUNCT
མི་	མི་	PART
ཉན་པ་	ཉན་པ་	VERB
རྣམས་	རྣམས་	DET
བསད་	བསད་	NO_POS
།		PUNCT
ལྷ་	ལྷ་	NOUN
ཤཱཀྱ་མུ་ནེ་	ཤཱཀྱ་མུ་ནེ་	PROPN
བསྒུལ་	བསྒུལ་	NO_POS
མ་ནུ་	མ་ནུ་	NO_POS
ས་པ་	ས་པ་	PART
ས་	གིས་	PART
བྱེ་	བྱེ་	NOUN
ཐེམས་	ཐེམས་	NO_POS
སུ་	ལ་	PART
བཅུག་	བཅུག་	VERB
སྒོ་	སྒོ་	NOUN
བརྩིགས་	བརྩིགས་	NO_POS
ཏེ་	སྟེ་	PART
བཙུན་པ་	བཙུན་པ་	NOUN
ཆང་	ཆང་	NOUN
འཐུང་བ་	འཐུང་བ་	VERB
འི་	གི་	PART
རི་མོ་	རི་མོ་	NOUN
བྲིས་	བྲིས་	VERB
།		PUNCT
བསམ་ཡས་	བསམ་ཡས་	PROPN
དང་	དང་	NO_POS
།		PUNCT
ར་མོ་	ར་མོ་	NO_POS
ཆེ་	ཆེ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ལ་	ལ་	PART
འདག་ཞལ་	འདག་ཞལ་	NO_POS
བྱ་	བྱ་	VERB
།		PUNCT
པོ་ཏི་	པོ་ཏི་	NOUN
ཕལ་ཆེ་		
ལྷ་ས་	ལྷ་ས་	PROPN
འི་	གི་	PART
བྲག་ལ་	བྲག་ལ་	NO_POS
སྦ་	སྦ་	PROPN
ས་	གིས་	PART
།		PUNCT
པརྙི་		NON_WORD
ཏ་ལ་	ཏ་ལ་	OTHER
ལ་	ལ་	PART
སྒྱུགས་		NON_WORD
།		PUNCT
ལ་ལ་	ལ་ལ་	PRON
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
བསྐྲད་	བསྐྲད་	NO_POS
།		PUNCT
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
ཕལ་ཆེ་		
བྲོ་	བྲོ་	VERB
།		PUNCT
གཤེད་མ་	གཤེད་མ་	NOUN
བཀྱེ་	བཀྱེ་	NO_POS
སྟེ་	སྟེ་	PART
ཉང་	ཉང་	OTHER
ཏིང་འཛིན་	ཏིང་འཛིན་	NOUN
བཟང་བོ་	བཟང་བོ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྨ་	རྨ་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
མཆོག་	མཆོག་	ADJ
བསད་པ་	བསད་པ་	VERB
ས་	གིས་	PART
མན་ངག་	མན་ངག་	NOUN
གི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
ཆད་	ཆད་	VERB
།		PUNCT
འབྱོ་	འབྱོ་	NO_POS
ཁྲི་	ཁྲི་	NUM
གསུམ་	གསུམ་	NUM
རྗེ་	རྗེ་	NO_POS
བསད་པ་	བསད་པ་	VERB
ས་	གིས་	PART
དཀོར་		NON_WORD
ནོར་	ནོར་	NOUN
གྱི་	གི་	PART
ཁུངས་	ཁུངས་	NOUN
བསུབས་	བསུབས་	NO_POS
།		PUNCT
རྒྱ་གར་	རྒྱ་གར་	PROPN
ན་	ནས་	PART
པརྙི་		NON_WORD
ཏ་	ཏ་	OTHER
ཁ་	ཁ་	PRON
བཀག་པ་	བཀག་པ་	VERB
ས་	གིས་	PART
ནུབ་ཕྱོགས་	ནུབ་ཕྱོགས་	NOUN
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
ཆད་	ཆད་	VERB
།		PUNCT
ཤར་ཕྱོགས་	ཤར་ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
གསེར་	གསེར་	NOUN
ཟམ་	ཟམ་	NO_POS
སེར་པོ་	སེར་པོ་	ADJ
ཆུ་		
བསྐུར་པ་	བསྐུར་པ་	NO_POS
ས་	གིས་	PART
རྒྱ་ནག་	རྒྱ་ནག་	PROPN
ན་	ནས་	PART
ནོར་	ནོར་	NOUN
གྱི་	གི་	PART
ཚོང་	ཚོང་	NOUN
སྒོ་	སྒོ་	NOUN
བཅད་	བཅད་	VERB
།		PUNCT
ཡབ་མེས་	ཡབ་མེས་	NOUN
གོང་མ་	གོང་མ་	ADJ
འི་	གི་	PART
ཐུགས་དམ་	ཐུགས་དམ་	NOUN
ལ་	ལ་	PART
གཤེ་	གཤེ་	NO_POS
ཞིང་	ཅིང་	PART
སྐུར་འདེབས་	སྐུར་འདེབས་	NO_POS
སོགས་	སོགས་	DET
བོད་ཡུལ་	བོད་ཡུལ་	PROPN
དུ་	ལ་	PART
ཡ་ང་བ་	ཡ་ང་བ་	ADJ
འི་	གི་	PART
འཕོ་འགྱུར་	འཕོ་འགྱུར་	NOUN
ལས་འགུལ་	ལས་འགུལ་	OTHER
བསླངས་	བསླངས་	NO_POS
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
མེ་སྟག་	མེ་སྟག་	OTHER
		
ལོ་	ལོ་	NOUN
ར་	ལ་	PART
ཡེར་བ་	ཡེར་བ་	VERB
འི་	གི་	PART
ལྷ་རི་	ལྷ་རི་	OTHER
སྙིང་བོ་	སྙིང་བོ་	NOUN
ན་	ལ་	PART
ལྷ་ལུང་	ལྷ་ལུང་	PROPN
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ས་	གིས་	PART
སྒོམ་	སྒོམ་	VERB
སྒྲུབ་བྱེད་	སྒྲུབ་བྱེད་	NOUN
ཀྱིན་	གིན་	PART
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
ནུབ་	ནུབ་	ADV
གཅིག་	གཅིག་	NUM
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
ལྷ་མོ་	ལྷ་མོ་	NOUN
བྱུང་	བྱུང་	VERB
ན་	ནས་	PART
།		PUNCT
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
གླང་དར་མ་	གླང་དར་མ་	PROPN
གསོད་པ་	གསོད་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ལ་	ལ་	PART
བབ་པོ་	བབ་པོ་	VERB
།		PUNCT
སྐྲག་	སྐྲག་	VERB
མི་	མི་	PART
དགོས་	དགོས་	VERB
།		PUNCT
ཁོ་མོ་	ཁོ་མོ་	PRON
ས་	གིས་	PART
གྲོག་	གྲོག་	NOUN
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བསྐུལ་བ་	བསྐུལ་བ་	VERB
ར་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
།		PUNCT
སང་ཉིན་	སང་ཉིན་	ADV
ཉེ་	ཉེ་	VERB
གནས་	གནས་	NOUN
ལ་	ལ་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
དྲིས་པ་	དྲིས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
འདུག་	འདུག་	VERB
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་	ལ་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
སྐྱེ་	སྐྱེ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
རྟ་	རྟ་	NOUN
དཀར་པོ་	དཀར་པོ་	ADJ
ལ་	ལ་	PART
སོལ་བ་	སོལ་བ་	NOUN
འི་	གི་	PART
བྱེ་མ་	བྱེ་མ་	NOUN
ས་	གིས་	PART
བྱུགས་	བྱུགས་	VERB
།		PUNCT
བེར་	བེར་	NOUN
ཕྱི་	ཕྱི་	NOUN
ནག་པ་	ནག་པ་	VERB
ནང་	ནང་	NOUN
དཀར་བ་	དཀར་བ་	VERB
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
གྱོན་	གྱོན་	NO_POS
།		PUNCT
མགོ་	མགོ་	NOUN
ལ་	ལ་	PART
ཞྭ་ནག་པོ་	ཞྭ་ནག་པོ་	NO_POS
གྱོན་	གྱོན་	NO_POS
།		PUNCT
གདོང་	གདོང་	NOUN
ལ་	ལ་	PART
སོལ་	སོལ་	VERB
སྣུམ་	སྣུམ་	NOUN
བྱུགས་	བྱུགས་	VERB
།		PUNCT
ཕུ་	ཕུ་	NOUN
ཐུང་	ཐུང་	VERB
		
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
།		PUNCT
དུ་	ལ་	PART
མདའ་གཞུ་	མདའ་གཞུ་	NOUN
བཅུག་	བཅུག་	VERB
རྟ་	རྟ་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
ལ་	ལ་	PART
ཞོན་	ཞོན་	VERB
ཏེ་	སྟེ་	PART
ལྷ་ས་	ལྷ་ས་	PROPN
ར་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྒྱལ་	རྒྱལ་	VERB
བོ་	བོ་	VERB
རྡོ་རིང་	རྡོ་རིང་	OTHER
གི་	གི་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
ར་	ལ་	PART
གཟིགས་	གཟིགས་	VERB
ཀྱིན་	གིན་	PART
འདུག་པ་	འདུག་པ་	VERB
འི་	གི་	PART
དྲུང་	དྲུང་	NOUN
དུ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ལྟ་	ལྟ་	OTHER
བྱ་	བྱ་	VERB
ན་	ནས་	PART
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
གཞུ་	གཞུ་	NOUN
བདུངས་	བདུངས་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	PART
མདའ་ལྟོང་	མདའ་ལྟོང་	NOUN
སྦྱར་	སྦྱར་	VERB
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ལ་	ལ་	PART
མཐེལ་		NON_WORD
བཀྲོལ་	བཀྲོལ་	VERB
ཏེ་	སྟེ་	PART
བཏང་བ་	བཏང་བ་	VERB
ས་	གིས་	PART
བྲང་	བྲང་	NOUN
ལ་	ལ་	PART
ཕོག་	ཕོག་	VERB
སྟེ་	སྟེ་	PART
བཙན་པོ་	བཙན་པོ་	NOUN
བཀྲོངས་	བཀྲོངས་	NO_POS
སོ་	གོ་	PART
།		PUNCT
ང་	ང་	PRON
བདུད་	བདུད་	NOUN
ཡ་	ཡ་	NOUN
བཞེར་		NON_WORD
ནག་པོ་	ནག་པོ་	ADJ
ཡིན་	ཡིན་	NO_POS
།		PUNCT
རྒྱལ་བོ་	རྒྱལ་བོ་	VERB
སྡིག་ཅན་	སྡིག་ཅན་	ADJ
གསོད་	གསོད་	NO_POS
ན་	ལ་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
གསོད་པ་	གསོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཟེ་	ཟེ་	VERB
ན་	ནས་	PART
བྲོ་	བྲོ་	VERB
།		PUNCT
ར་མད་	ར་མདའ་	NOUN
ས་	གིས་	PART
རྗེས་	རྗེས་	NOUN
ན་	ནས་	PART
བསྙེགས་པ་	བསྙེགས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
མི་ནག་	མི་ནག་	PROPN
རྟ་	རྟ་	NOUN
ནག་	ནག་	VERB
གཙང་	གཙང་	PROPN
བོ་	བོ་	VERB
བརྒལ་བ་	བརྒལ་བ་	VERB
ས་	གིས་	PART
དཀར་པོ་	དཀར་པོ་	ADJ
གྱུར་	གྱུར་	VERB
།		PUNCT
བེར་	བེར་	NOUN
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
ལྡོག་	ལྡོག་	VERB
སྟེ་	སྟེ་	PART
གོན་		NON_WORD
།		PUNCT
ང་	ང་	PRON
ལྷ་	ལྷ་	NOUN
གནམ་	གནམ་	NOUN
ཐེའུ་	ཐེའུ་	NOUN
དཀ་	དཀའ་	VERB
ར་བོ་	ར་བོ་	PART
བྱ་བ་	བྱ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཟེ་	ཟེ་	VERB
ན་	ནས་	PART
བྲོ་	བྲོ་	VERB
སོ་	གོ་	PART
།		PUNCT
སྐབས་	སྐབས་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
།		PUNCT
དགེ་འདུན་	དགེ་འདུན་	NOUN
གྱི་	གི་	PART
འཚོ་བ་	འཚོ་བ་	VERB
སོགས་	སོགས་	DET
བླ་	བླ་	NOUN
ན་	ནས་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
དཔལ་	དཔལ་	OTHER
ཆུ་བོ་	ཆུ་བོ་	NOUN
རི་	རི་	NOUN
འི་	གི་	PART
སྒོམ་གྲྭ་	སྒོམ་གྲྭ་	NO_POS
ན་	ནས་	PART
བྲོས་བྱོལ་	བྲོས་བྱོལ་	OTHER
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
བརྩམས་	བརྩམས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
མཁས་འ་	མཁས་བ་	VERB
མི་	མི་	PART
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
སྟོད་ལུང་	སྟོད་ལུང་	OTHER
གི་	གི་	PART
དམར་	དམར་	VERB
ཤཱཀྱ་མུ་ནེ་	ཤཱཀྱ་མུ་ནེ་	PROPN
དང་	དང་	NO_POS
།		PUNCT
བོ་	པོ་	PART
དོང་བ་	དོང་བ་	VERB
གཡོ་	གཡོ་	VERB
དགེ་	དགེ་	NOUN
འབྱུང་	འབྱུང་	VERB
།		PUNCT
རྒྱ་	རྒྱ་	NOUN
རབ་པ་	རབ་པ་	ADV
འི་	གི་	PART
གཙང་	གཙང་	PROPN
རབ་གསལ་	རབ་གསལ་	PROPN
བཅའ་	བཅའ་	VERB
ཀྱིས་	གིས་	PART
ཁོང་	ཁོང་	PRON
རྣམ་པ་	རྣམ་པ་	NOUN
གསུམ་པོ་	གསུམ་པོ་	NUM
འི་	གི་	PART
དངོ་	དངོ་	NOUN
ཀྱི་	གི་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཅོག་རོ་	ཅོག་རོ་	NO_POS
ཀླུ་	ཀླུ་	NOUN
འི་	གི་	PART
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
གྱིས་	གིས་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
འི་	གི་	PART
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
ལས་ཆོག་	ལས་ཆོག་	OTHER
ཀརྨ་	ཀརྨ་	NO_POS
ཤཱ་	ཤཱ་	NO_POS
ཏམ་	གམ་	PART
གྱི་	གི་	PART
དཔེ་ཆ་	དཔེ་ཆ་	NOUN
ས་	གིས་	PART
གཙོ་	གཙོ་	NOUN
ས་	གིས་	PART
པོ་ཏི་	པོ་ཏི་	NOUN
དྲེའུ་	དྲེའུ་	NOUN
ཁལ་	ཁལ་	NOUN
གཅིག་	གཅིག་	NUM
བཀལ་	བཀལ་	NO_POS
ན་	ནས་	PART
མངའ་རིས་	མངའ་རིས་	PROPN
སྟོད་	སྟོད་	NOUN
དུ་	ལ་	PART
བྲོ་	བྲོ་	VERB
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
སྡོད་མ་	སྡོད་མ་	NO_POS
ཚུགས་པ་	ཚུགས་པ་	VERB
ར་	ལ་	PART
གར་ལོག་	གར་ལོག་	PROPN
གི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
སོང་	སོང་	VERB
།		PUNCT
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
འགྲོ་དོན་	འགྲོ་དོན་	NOUN
མ་	མ་	PART
བྱུང་	བྱུང་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
མདོ་སྨད་	མདོ་སྨད་	OTHER
དུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ལ་	ལ་	PART
ཧོར་	ཧོར་	PROPN
ཡུལ་	ཡུལ་	NOUN
བསྐོར་	བསྐོར་	VERB
ན་	ནས་	PART
ཨེ་	ཨེ་	PART
རོད་	རོད་	NO_POS
བརྒྱུད་	བརྒྱུད་	NO_POS
དེ་	སྟེ་	PART
ཕེབས་པ་	ཕེབས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
དགེ་བསྙེན་	དགེ་བསྙེན་	NOUN
ཤཱཀྱ་	ཤཱཀྱ་	PROPN
ཤེས་རབ་	ཤེས་རབ་	NOUN
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
